Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;System
4;1;5;1;4;1;4;1;1;2;Example A
5;2;4;1;5;1;5;1;4;2;Example A
3;1;2;1;4;1;4;4;4;1;Example A
4;3;3;3;4;2;3;3;4;2;Example A
